gleichgestellter Tarifpunkt,IBNR,Typ,ab km,preisbildender Tarifpunkt,IBNR,Sammelbezeichnung
Fürth-Dambach,2153,CITY,101,Fürth(Bay)Hbf,114,Fürth(Bay)
Fürth-Klinikum,2154,CITY,101,Fürth(Bay)Hbf,114,Fürth(Bay)
Fürth-Unterfürberg,2155,CITY,101,Fürth(Bay)Hbf,114,Fürth(Bay)
Fürth Westvorstadt,2149,CITY,101,Fürth(Bay)Hbf,114,Fürth(Bay)
Galgenschanze,2175,CITY,101,Kaiserslautern Hbf,189,Kaiserslautern
Gamburg(Tauber),2177,TARIF,51,Gamburg(Tauber),2177,Gamburg(Taubert)
Geisingen-Hausen,2204,TARIF,1,Geisingen-Kirchen,2213,Geisingen-Kirchen
Geisingen-Kirchen,2213,TARIF,1,Geisingen-Kirchen,2213,Geisingen-Kirchen
Gelsenkirchen-Buer N,2224,CITY,101,Gelsenkirchen-Buer N,2224,Gelsenk.-Buer N
Gelsenkirchen-Buer S,2225,CITY,101,Gelsenkirchen-Buer S,2225,Gelsenk.-Buer S
Gelsenkirchen-Hassel,2226,CITY,101,Gelsenkirchen-Buer N,2224,Gelsenk.-Buer N
Gelsenkirchen Hbf,118,CITY,101,Gelsenkirchen Hbf,118,Gelsenkirchen
Gelsenkirchen-Rotth.,2227,CITY,101,Gelsenkirchen Hbf,118,Gelsenkirchen
Gelsenkirchen Zoo,2223,CITY,101,Gelsenkirchen-Buer S,2225,Gelsenk.-Buer S
Gera Hbf,10125,CITY,101,Gera Hbf,10125,Gera
Gera-Langenberg,11619,CITY,101,Gera Hbf,10125,Gera
Gera Süd,10126,CITY,101,Gera Hbf,10125,Gera
Gera-Zwötzen,11623,CITY,101,Gera Hbf,10125,Gera
Gerlenhofen,2244,CITY,101,Ulm Hbf,170,Ulm
Germersheim,376,TARIF,1,Germersheim,376,Germersheim
Germersheim Mitte/R.,2239,TARIF,1,Germersheim,376,Germersheim
Germersheim Süd/N.,2241,TARIF,1,Germersheim,376,Germersheim
Gersthofen,2256,CITY,101,Augsburg Hbf,13,Augsburg
Gießen,124,CITY,101,Gießen,124,Gießen
Gießen Erdkaut Weg,1826,CITY,101,Gießen,124,Gießen
Gießen Licher Str,3674,CITY,101,Gießen,124,Gießen
Gießen-Oswaldsgart.,2269,CITY,101,Gießen,124,Gießen
Goldberg(Württ),5201,CITY,101,Böblingen,1055,Böblingen
Goldshöfe,380,CITY,101,Aalen Hbf,2,Aalen
Göppingen,127,CITY,101,Göppingen,127,Göppingen
Göttingen,128,CITY,101,Göttingen,128,Göttingen
Graben-Neudorf,131,TARIF,1,Graben-Neudorf,131,Graben-Neudorf
Graben-Neudorf Nord,2345,TARIF,1,Graben-Neudorf,131,Graben-Neudorf
Gräfelfing,2339,CITY,101,München Hbf,261,München
Gräfenroda,10137,TARIF,31,Gräfenroda,10137,Gräfenroda
Greifswald,10139,CITY,101,Greifswald,10139,Greifswald
Greifswald Süd,11694,CITY,101,Greifswald,10139,Greifswald
Gronsdorf,2383,CITY,101,München Hbf,261,München
Großauheim(Kr Hu),2400,CITY,101,Hanau Hbf,150,Hanau
Großhesselohe Isart,2422,CITY,101,München Hbf,261,München
Grötzingen,381,CITY,101,Karlsruhe Hbf,191,Karlsruhe
Grötzingen,381,TARIF,1,Karlsruhe Hbf,191,Karlsruhe
Grüna(Sachs)Hp,11770,CITY,101,Chemnitz Hbf,10184,Chemnitz
Gundelfingen(Breisg),2465,CITY,101,Freiburg(Brsg)Hbf,107,Freiburg(Brsg)
Gütersloh Hbf,2461,CITY,101,Gütersloh Hbf,2461,Gütersloh
Haar,2491,CITY,101,München Hbf,261,München
Hagen Hbf,142,CITY,101,Hagen Hbf,142,Hagen
Hagen-Heubing,2512,CITY,101,Hagen Hbf,142,Hagen
Hagen-Oberhagen,2514,CITY,101,Hagen Hbf,142,Hagen
Hagen-Vorhalle,977,CITY,101,Hagen Hbf,142,Hagen
Hagen-Wehringhausen,6712,CITY,101,Hagen Hbf,142,Hagen
Hagen-Westerbauer,4440,CITY,101,Hagen Hbf,142,Hagen
Hainstadt(Baden),2529,TARIF,51,Buchen(Odenw),1227,Buchen(Odenw)
Halle(Saale)Hbf,10159,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle-Ammendorf,10162,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle Dessauer Br,10164,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle Messe,10155,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle-Neustadt,10160,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle-Nietleben,11813,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle Rosengarten,10165,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle-Silberhöhe,13448,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle Steintorbr,10180,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle Südstadt,10190,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle-Trotha,11814,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle Wohnstadt Nord,10187,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle Zoo,10200,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halle Zscherbener S,10197,CITY,101,Halle(Saale)Hbf,10159,Halle(Saale)
Halstenbek,2545,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Airport,2547,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Allermöhe,779,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Alte Wöhr,512,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Altona,2553,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Altona,2553,TARIF,71,Hamburg-Sternschanze,146,Hamburg
Hamburg-Bahrenfeld,780,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Barmbek,805,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Bergedorf,2554,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Berliner Tor,908,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Billw.Moorfl,971,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Blankenese,1007,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Dammtor,2548,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Dammtor,2548,TARIF,71,Hamburg-Sternschanze,146,Hamburg
Hamburg Diebsteich,1438,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Eidelstedt,2555,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Elbbrücken,2551,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Elbgaustr.,1739,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Fischbek,2556,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Hamburg Friedrichsb.,2106,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Hammerbrook,4266,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Harburg,147,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Hamburg-Harburg,147,TARIF,1,Hamburg-Harburg,147,Hamburg-Harburg
Hamburg-Harburg Rath,4267,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Hamburg-Harburg Rath,4267,TARIF,1,Hamburg-Harburg,147,Hamburg-Harburg
Hamburg Hasselbrook,2628,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Hbf,2549,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Hbf,2549,TARIF,71,Hamburg-Sternschanze,146,Hamburg
Hamburg-Heimfeld,6749,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Hamburg Hochkamp,2873,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Hoheneichen,2946,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Holstenstr.,2550,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Holstenstr.,2550,TARIF,71,Hamburg-Sternschanze,146,Hamburg
Hamburg-Iserbrook,3088,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Jungfernst.,3137,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Jungfernst.,3137,TARIF,71,Hamburg-Sternschanze,146,Hamburg
Hamburg Klein Flottb,3312,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Königstr.,6706,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Königstr.,6706,TARIF,71,Hamburg-Sternschanze,146,Hamburg
Hamburg Kornweg/Kl.B,3410,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Landungsbr.,3518,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Landungsbr.,3518,TARIF,71,Hamburg-Sternschanze,146,Hamburg
Hamburg Landwehr,3519,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Langenfelde,3541,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Mittl.Lanw.,4048,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Nettelnburg,4241,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Neugraben,2557,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Hamburg Neuwiedenth.,6750,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Hamburg-Ohlsdorf,4661,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Othmarschen,4719,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Ottensen,2562,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Poppenb.,4862,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Rahlstedt,2558,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Reeperbahn,6705,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Reeperbahn,6705,TARIF,71,Hamburg-Sternschanze,146,Hamburg
Hamburg-Rissen,5106,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Rothenb.Ort,5191,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Rübenkamp,5207,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Stadthausbr.,5663,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg Stadthausbr.,5663,TARIF,71,Hamburg-Sternschanze,146,Hamburg
Hamburg-Stellingen,2559,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Sternschanze,146,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Sternschanze,146,TARIF,71,Hamburg-Sternschanze,146,Hamburg
Hamburg-Sülldorf,5785,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Tiefstack,5870,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Tonndorf,6197,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Veddel,6062,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Hamburg Wandsb.Chaus,6198,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Wandsbek,2560,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Wellingsb.,6319,CITY,101,Hamburg-Sternschanze,146,Hamburg
Hamburg-Wilhelmsburg,2561,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Hameln,148,CITY,101,Hameln,148,Hameln
Hamm(Westf)Hbf,149,CITY,101,Hamm(Westf)Hbf,149,Hamm(Westf)
Hamm-Bockum-Hövel,1045,CITY,101,Hamm(Westf)Hbf,149,Hamm(Westf)
Hamm-Heessen,2680,CITY,101,Hamm(Westf)Hbf,149,Hamm(Westf)
Hanau Hbf,150,CITY,101,Hanau Hbf,150,Hanau
Hanau Hbf,150,TARIF,71,Hanau Hbf,150,Hanau
Hanau Klein-Auheim,3311,CITY,101,Hanau Hbf,150,Hanau
Hanau Nord,2572,CITY,101,Hanau Hbf,150,Hanau
Hanau Nord,2572,TARIF,71,Hanau Hbf,150,Hanau
Hanau West,2573,CITY,101,Hanau Hbf,150,Hanau
Hanau West,2573,TARIF,71,Hanau Hbf,150,Hanau
Hanau-Wilhelmsbad,2574,CITY,101,Hanau Hbf,150,Hanau
Hannover Ander.Misb.,578,CITY,101,Hannover Hbf,152,Hannover
Hannover Bismarckstr,2580,CITY,101,Hannover Hbf,152,Hannover
Hannover Bismarckstr,2580,TARIF,71,Hannover Hbf,152,Hannover
Hannover-Bornum,2581,CITY,101,Hannover Hbf,152,Hannover
Hannover Hbf,152,CITY,101,Hannover Hbf,152,Hannover
Hannover Hbf,152,TARIF,71,Hannover Hbf,152,Hannover
Hannover-Kleefeld,2584,CITY,101,Hannover Hbf,152,Hannover
Hannover-Kleefeld,2584,TARIF,71,Hannover Hbf,152,Hannover
Hannover-Ledeburg,2583,CITY,101,Hannover Hbf,152,Hannover
Hannover-Leinhausen,2585,CITY,101,Hannover Hbf,152,Hannover
Hannover-Linden/Fi.,2586,CITY,101,Hannover Hbf,152,Hannover
HannoverMesseLaatzen,3487,TARIF,71,Hannover Hbf,152,Hannover
Hannover-Nordstadt,2576,CITY,101,Hannover Hbf,152,Hannover
Hannover-Nordstadt,2576,TARIF,71,Hannover Hbf,152,Hannover
Hannover-Vinnhorst,6089,CITY,101,Hannover Hbf,152,Hannover
Hannover Wiech-Allee,2591,CITY,101,Hannover Hbf,152,Hannover
Hannover Wiech-Allee,2591,TARIF,71,Hannover Hbf,152,Hannover
Harthaus,2610,CITY,101,München Hbf,261,München
Heidelb.K/Rohrbach,2686,CITY,101,Heidelberg Hbf,156,Heidelberg
Heidelb.Orthopädie,2684,CITY,101,Heidelberg Hbf,156,Heidelberg
Heidelb.P/Wieblingen,2687,CITY,101,Heidelberg Hbf,156,Heidelberg
Heidelb.Sch/Z.hausen,5366,CITY,101,Heidelberg Hbf,156,Heidelberg
Heidelb.-W/S.stadt,2681,CITY,101,Heidelberg Hbf,156,Heidelberg
Heidelberg-Altstadt,2685,CITY,101,Heidelberg Hbf,156,Heidelberg
Heidelberg Hbf,156,CITY,101,Heidelberg Hbf,156,Heidelberg
Heidenheim Voithwerk,2693,TARIF,1,Heidenheim,2689,Heidenheim
Heidkrug,2694,CITY,101,Delmenhorst,70,Delmenhorst
Heilbr.Finanz/Pfühl,2714,CITY,101,Heilbronn Hbf,157,Heilbronn
Heilbr.Finanz/Pfühl,2714,TARIF,71,Heilbronn Hbf,157,Heilbronn
Heilbr.Harmon/Fried,2701,CITY,101,Heilbronn Hbf,157,Heilbronn
Heilbr.Harmon/Fried,2701,TARIF,71,Heilbronn Hbf,157,Heilbronn
Heilbr.Indpl/H-R-Str,2723,CITY,101,Heilbronn Hbf,157,Heilbronn
Heilbr.Indpl/H-R-Str,2723,TARIF,71,Heilbronn Hbf,157,Heilbronn
Heilbr.NeckarT/Rath,2713,CITY,101,Heilbronn Hbf,157,Heilbronn
Heilbr.NeckarT/Rath,2713,TARIF,71,Heilbronn Hbf,157,Heilbronn
Heilbr.Thr/Techschul,2722,CITY,101,Heilbronn Hbf,157,Heilbronn
Heilbr.Thr/Techschul,2722,TARIF,71,Heilbronn Hbf,157,Heilbronn
Heilbr-Böckingen BZ,2698,CITY,101,Heilbronn Hbf,157,Heilbronn
Heilbr-Böckingen BZ,2698,TARIF,71,Heilbronn Hbf,157,Heilbronn
Heilbronn Hbf,157,CITY,101,Heilbronn Hbf,157,Heilbronn
Heilbronn Hbf,157,TARIF,71,Heilbronn Hbf,157,Heilbronn
Heilbronn Kaufland,2726,CITY,101,Heilbronn Hbf,157,Heilbronn
Heilbronn Kaufland,2726,TARIF,71,Heilbronn Hbf,157,Heilbronn
Heilbronn Sülmertor,2699,CITY,101,Heilbronn Hbf,157,Heilbronn
Heilbronn Sülmertor,2699,TARIF,71,Heilbronn Hbf,157,Heilbronn
Heilbronn Trappensee,2700,CITY,101,Heilbronn Hbf,157,Heilbronn
Heilbronn Trappensee,2700,TARIF,71,Heilbronn Hbf,157,Heilbronn
Heinsberg,2721,TARIF,71,Heinsberg-Dremmen,1557,Heinsberg
Heinsberg-Dremmen,1557,TARIF,71,Heinsberg-Dremmen,1557,Heinsberg
Heinsberg-Horst,2719,TARIF,71,Heinsberg-Dremmen,1557,Heinsberg
Heinsberg-Kreishaus,2725,TARIF,71,Heinsberg-Dremmen,1557,Heinsberg
Heinsberg-Oberbruch,4519,TARIF,71,Heinsberg-Dremmen,1557,Heinsberg
Heinsberg-Porselen,2720,TARIF,71,Heinsberg-Dremmen,1557,Heinsberg
Heinsberg-Randerath,2718,TARIF,71,Heinsberg-Dremmen,1557,Heinsberg
Hennen,2754,CITY,101,Iserlohn,186,Iserlohn
Herford,162,CITY,101,Herford,162,Herford
Herne,164,CITY,101,Herne,164,Herne
Herne-Börnig,2779,CITY,101,Herne,164,Herne
Herrath,2784,CITY,101,Mönchengladbach Hbf,253,Mönchengladb.
Herten(Westf),2795,CITY,101,Recklinghausen Hbf,307,Recklinghausen
Herten(Westf)-Weste.,2796,CITY,101,Recklinghausen Hbf,307,Recklinghausen
Herzberg Schloß,2800,TARIF,31,Herzberg(Harz),166,Herzberg(Harz)
Hildesheim Hbf,169,CITY,101,Hildesheim Hbf,169,Hildesheim
Hildesheim Ost,2830,CITY,101,Hildesheim Hbf,169,Hildesheim
Hittfeld,2864,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Hochhausen(Tauber),2871,TARIF,51,Tauberbischofsheim,5827,Tauberbischofsheim
Hochheim(Main),2872,CITY,101,Wiesbaden Hbf,250,Wiesbaden
Hofen(b Aalen),2930,CITY,101,Aalen Hbf,2,Aalen
Hohenlimburg,2953,CITY,101,Hagen Hbf,142,Hagen
Höllriegelskreuth,2899,CITY,101,München Hbf,261,München
Holzdorf(b Weimar),11910,CITY,101,Weimar,10366,Weimar
Holzheim(b Neuss),2979,CITY,101,Neuss Hbf,274,Neuss
Hörpolding,2914,TARIF,1,Hörpolding,2914,Traunreut
Horst(Holst),3003,CITY,101,Elmshorn,92,Elmshorn
Hoykenkamp,3008,CITY,101,Delmenhorst,70,Delmenhorst
Hulb,3022,CITY,101,Böblingen,1055,Böblingen
Igersheim,3045,TARIF,51,Bad Mergentheim,724,Bad Mergentheim
Ilmenau,10178,TARIF,40,Ilmenau Pörl. Höhe,11935,Ilmenau
Ilmenau Bad,11931,TARIF,40,Ilmenau Pörl. Höhe,11935,Ilmenau
Ilmenau Pörl. Höhe,11935,TARIF,40,Ilmenau Pörl. Höhe,11935,Ilmenau
Ilmenau-Roda,11932,TARIF,40,Ilmenau Pörl. Höhe,11935,Ilmenau
Immendingen Mitte,3061,TARIF,1,Immendingen,182,Immendingen
Immendingen Zimmern,3066,TARIF,1,Immendingen,182,Immendingen
Ingolstadt Audi,3074,CITY,101,Ingolstadt Hbf,183,Ingolstadt
Ingolstadt Hbf,183,CITY,101,Ingolstadt Hbf,183,Ingolstadt
Ingolstadt Nord,3076,CITY,101,Ingolstadt Hbf,183,Ingolstadt
Inningen,3079,CITY,101,Augsburg Hbf,13,Augsburg
Iserlohn,186,CITY,101,Iserlohn,186,Iserlohn
Iserlohn,186,TARIF,31,Iserlohn,186,Iserlohn
Iserlohnerheide,3090,CITY,101,Iserlohn,186,Iserlohn
Isselhorst-Avenwedde,3096,CITY,101,Gütersloh Hbf,2461,Gütersloh
Jägersfreude,3108,CITY,101,Saarbrücken Hbf,323,Saarbrücken
Jägersfreude,3108,TARIF,71,Saarbrücken Hbf,323,Saarbrücken
Jena-Göschwitz,10133,CITY,101,Jena Saalbf,11058,Jena
Jena Paradies,11956,CITY,101,Jena Saalbf,11058,Jena
Jena Paradies,11956,TARIF,31,Jena Saalbf,11058,Jena
Jena Saalbf,11058,CITY,101,Jena Saalbf,11058,Jena
Jena Saalbf,11058,TARIF,31,Jena Saalbf,11058,Jena
Jena West,11957,CITY,101,Jena Saalbf,11058,Jena
Jena-Zwätzen,11958,CITY,101,Jena Saalbf,11058,Jena
Jena-Zwätzen,11958,TARIF,31,Jena Saalbf,11058,Jena
Kaarster Bahnhof,3141,CITY,101,Neuss Hbf,274,Neuss
Kaarster See,430,CITY,101,Neuss Hbf,274,Neuss
Kaarst IKEA,438,CITY,101,Neuss Hbf,274,Neuss
Kaarst Mitte/Holzb.,432,CITY,101,Neuss Hbf,274,Neuss
Kahl(Main),3143,TARIF,1,Kahl(Main),3143,Kahl(Main)
Kahl Kopp/Heide,3142,TARIF,1,Kahl(Main),3143,Kahl(Main)
Kaiserslautern Hbf,189,CITY,101,Kaiserslautern Hbf,189,Kaiserslautern
Kaiserslautern Pfaff,3150,CITY,101,Kaiserslautern Hbf,189,Kaiserslautern
Kaiserslautern West,3151,CITY,101,Kaiserslautern Hbf,189,Kaiserslautern
Kälberau,3139,TARIF,51,Alzenau(Unterfr),531,Alzenau
Kalthof(Kr Iserlohn),3166,CITY,101,Iserlohn,186,Iserlohn
Karlsruhe Albtal. S1,3180,CITY,101,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe Albtal. S1,3180,TARIF,1,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe-Durlach,3184,CITY,101,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe-Durlach,3184,TARIF,1,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe-Hagsfeld,3185,CITY,101,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe-Hagsfeld,3185,TARIF,1,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe Hbf,191,CITY,101,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe Hbf,191,TARIF,1,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe-Knielingen,3186,CITY,101,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe-Knielingen,3186,TARIF,1,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe-Mühlburg,3187,CITY,101,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe-Mühlburg,3187,TARIF,1,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe West,3183,CITY,101,Karlsruhe Hbf,191,Karlsruhe
Karlsruhe West,3183,TARIF,1,Karlsruhe Hbf,191,Karlsruhe
Kassel-Harleshausen,3196,CITY,101,Kassel-Wilhelmshöhe,3200,Kassel
Kassel-Harleshausen,3196,TARIF,61,Kassel-Wilhelmshöhe,3200,Kassel
Kassel Hbf,193,CITY,101,Kassel-Wilhelmshöhe,3200,Kassel
Kassel Hbf,193,TARIF,61,Kassel-Wilhelmshöhe,3200,Kassel
Kassel-Jungfernkopf,3197,CITY,101,Kassel-Wilhelmshöhe,3200,Kassel
Kassel-Oberzwehren,3199,CITY,101,Kassel-Wilhelmshöhe,3200,Kassel
Kassel-Wilhelmshöhe,3200,CITY,101,Kassel-Wilhelmshöhe,3200,Kassel
Kassel-Wilhelmshöhe,3200,TARIF,61,Kassel-Wilhelmshöhe,3200,Kassel
Katzwang,3214,CITY,101,Nürnberg Hbf,284,Nürnberg
Kempten(Allgäu)Hbf,197,TARIF,31,Kempten(Allgäu)Hbf,197,Kempten(Allgäu)
Kempten(Allgäu)Ost,3230,TARIF,31,Kempten(Allgäu)Hbf,197,Kempten(Allgäu)
Kennelgarten,3232,CITY,101,Kaiserslautern Hbf,189,Kaiserslautern
Kettwig,198,CITY,101,Essen Hbf,98,Essen
Kettwig Stausee,3245,CITY,101,Essen Hbf,98,Essen
Kiel-Ellerbek,3259,CITY,101,Kiel Hbf,199,Kiel
Kiel-Elmschenhagen,3477,CITY,101,Kiel Hbf,199,Kiel
Kiel-Hassee CITTI-P.,3474,CITY,101,Kiel Hbf,199,Kiel
Kiel Hbf,199,CITY,101,Kiel Hbf,199,Kiel
Kiel-Oppendorf,3260,CITY,101,Kiel Hbf,199,Kiel
Kiel-Russee,3253,CITY,101,Kiel Hbf,199,Kiel
Kiel Schulen Langsee,3251,CITY,101,Kiel Hbf,199,Kiel
Klaffenbach Hp,10192,CITY,101,Chemnitz Hbf,10184,Chemnitz
Klecken,3309,CITY,101,Hamburg-Harburg,147,Hamburg-Harburg
Klinikum Bremen-Nord,1189,CITY,101,Bremen Hbf,50,Bremen
Kloster Bronnbach,1193,TARIF,51,Wertheim,231,Wertheim
Koblenz-Ehrenbreit.,3351,CITY,101,Koblenz Hbf,206,Koblenz
Koblenz-Ehrenbreit.,3351,TARIF,31,Koblenz Hbf,206,Koblenz
Koblenz-Güls,2454,CITY,101,Koblenz Hbf,206,Koblenz
Koblenz Hbf,206,CITY,101,Koblenz Hbf,206,Koblenz
Koblenz Hbf,206,TARIF,31,Koblenz Hbf,206,Koblenz
Koblenz-Lützel,3352,CITY,101,Koblenz Hbf,206,Koblenz
Koblenz-Lützel,3352,TARIF,31,Koblenz Hbf,206,Koblenz
Koblenz-Moselweiß,3354,CITY,101,Koblenz Hbf,206,Koblenz
Koblenz Stadtmitte,3341,CITY,101,Koblenz Hbf,206,Koblenz
Koblenz Stadtmitte,3341,TARIF,31,Koblenz Hbf,206,Koblenz
Köln/Bonn Flughafen,3330,CITY,101,Köln Hbf,207,Köln
Köln Airport-Busin.,3370,CITY,101,Köln Hbf,207,Köln
Köln-Blumenberg,3359,CITY,101,Köln Hbf,207,Köln
Köln-Buchforst,3364,CITY,101,Köln Hbf,207,Köln
Köln-Chorweiler,3365,CITY,101,Köln Hbf,207,Köln
Köln-Chorweiler N,3366,CITY,101,Köln Hbf,207,Köln
Köln-Dellbrück,3367,CITY,101,Köln Hbf,207,Köln
Köln-Ehrenfeld,208,CITY,101,Köln Hbf,207,Köln
Köln Frankfurter St,3358,CITY,101,Köln Hbf,207,Köln
Köln Geldernstr/P.,3360,CITY,101,Köln Hbf,207,Köln
Köln Hansaring,3392,CITY,101,Köln Hbf,207,Köln
Köln Hansaring,3392,TARIF,1,Köln Hbf,207,Köln
Köln Hbf,207,CITY,101,Köln Hbf,207,Köln
Köln Hbf,207,TARIF,1,Köln Hbf,207,Köln
Köln-Holweide,3369,CITY,101,Köln Hbf,207,Köln
Köln-Longerich,3371,CITY,101,Köln Hbf,207,Köln
Köln Messe/Deutz,3368,CITY,101,Köln Hbf,207,Köln
Köln Messe/Deutz,3368,TARIF,1,Köln Hbf,207,Köln
Köln-Mülheim,209,CITY,101,Köln Hbf,207,Köln
Köln-Müngersdorf T,3375,CITY,101,Köln Hbf,207,Köln
Köln-Nippes,3372,CITY,101,Köln Hbf,207,Köln
Köln-Stammheim,3310,CITY,101,Köln Hbf,207,Köln
Köln Steinstraße,3379,CITY,101,Köln Hbf,207,Köln
Köln Süd,3361,CITY,101,Köln Hbf,207,Köln
Köln Trimbornstr,3320,CITY,101,Köln Hbf,207,Köln
Köln Volkhov.Weg,3362,CITY,101,Köln Hbf,207,Köln
Köln-Weiden West,3383,CITY,101,Köln Hbf,207,Köln
Köln West,3363,CITY,101,Köln Hbf,207,Köln
Köln-Worringen,3373,CITY,101,Köln Hbf,207,Köln
Königshofen(Baden),3381,TARIF,51,Lauda,221,Lauda
Königshofen(Kahl),3387,TARIF,51,Mömbris-Mensenges,4059,Mömbris
Konstanz,3400,CITY,101,Konstanz,3400,Konstanz
Konstanz-Fürstenb.,3404,CITY,101,Konstanz,3400,Konstanz
Konstanz-Petersh.,3401,CITY,101,Konstanz,3400,Konstanz
Konstanz-Wollmat,3416,CITY,101,Konstanz,3400,Konstanz
Korntal,3409,CITY,101,Stuttgart Hbf,96,Stuttgart
Kornwestheim Pbf,3411,CITY,101,Ludwigsburg,235,Ludwigsburg
Krefeld Hbf,211,CITY,101,Krefeld Hbf,211,Krefeld
